DealerCode,Region,CompanyCode,CreatedOn,CreatedOnTime,Zone,DealerName,DealerCity,LicensePlateNumber,VIN,Status,ServiceType,ModelSalesCode,ModelSalesCodeDescription,Color,Mileage,OrderItem,LabPart,MaterialGroup,DescriptionOne,OrderQuantity,UnitPrice,NetValue,Tax,TotalValue,GrossValue,KeyField,IssueType,WarrantyContribution,InsuranceContribution,DiscountContribution
DL006,West,MG001,2024-02-24,00:00:00,West,MG Motors Pune,Pune,MH76BA1520,MZ7XZSN00100000,CLOSED,TYRE_REPLACE,ZSEV,MG ZS EV,Nordic Blue,83154.0,CBBCEBED-01,PART,SPARE,TYRE 205 55R16,1.0,4334.82,4334.82,780.27,5115.09,5115.09,WO-CBBCEBED,WTY,4710.7,0.0,173.07
DL006,West,MG001,2024-02-24,00:00:00,West,MG Motors Pune,Pune,DL72AB9928,MZ7XZSN00100000,CLOSED,TYRE_REPLACE,ZSEV,MG ZS EV,Nordic Blue,83154.0,CBBCEBED-02,LAB,LABOUR,LABOUR TYRE,1.0,308.94,308.94,55.61,364.55,364.55,WO-CBBCEBED,WTY,279.1,0.0,9.21
DL007,East,MG001,2024-01-22,11:24:00,East,MG Motors Kolkata,Kolkata,KA90BA6574,MZ7XZSR00100001,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Aurora Silver,7500.0,84BA4822-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,855.64,855.64,154.02,1009.66,1009.66,WO-84BA4822,WTY,970.07,0.0,38.31
DL007,East,MG001,2024-01-22,11:24:00,East,MG Motors Kolkata,Kolkata,MH12BA2584,MZ7XZSR00100001,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Aurora Silver,7500.0,84BA4822-02,PART,FILTER,OIL FILTER,1.0,207.79,207.79,37.4,245.19,245.19,WO-84BA4822,WTY,187.47,0.0,9.36
DL007,East,MG001,2024-01-22,11:24:00,East,MG Motors Kolkata,Kolkata,DL94BA9785,MZ7XZSR00100001,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Aurora Silver,7500.0,84BA4822-03,LAB,LABOUR,LABOUR OIL,1.0,371.8,371.8,66.92,438.72,438.72,WO-84BA4822,WTY,352.37,0.0,5.8
DL005,South,MG001,2024-01-09,00:36:00,South,MG Motors Hyderabad,Hyderabad,GJ74AB2139,MZ7XZSN00100002,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Glaze Red,37500.0,93595AF0-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,815.76,815.76,146.84,962.6,962.6,WO-93595AF0,PAID,0.0,56.44,30.26
DL005,South,MG001,2024-01-09,00:36:00,South,MG Motors Hyderabad,Hyderabad,MH30AA7227,MZ7XZSN00100002,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Glaze Red,37500.0,93595AF0-02,PART,FILTER,OIL FILTER,1.0,184.58,184.58,33.22,217.8,217.8,WO-93595AF0,PAID,0.0,9.93,3.15
DL005,South,MG001,2024-01-09,00:36:00,South,MG Motors Hyderabad,Hyderabad,GJ46AB5374,MZ7XZSN00100002,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Glaze Red,37500.0,93595AF0-03,LAB,LABOUR,LABOUR OIL,1.0,355.59,355.59,64.01,419.6,419.6,WO-93595AF0,PAID,0.0,53.35,7.65
DL002,West,MG001,2024-01-06,07:24:00,West,MG Motors Mumbai,Mumbai,WB35BB4598,MZ7XZSM00100003,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Harbour Grey,187500.0,54CFBEEA-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,834.23,834.23,150.16,984.39,984.39,WO-54CFBEEA,PAID,0.0,143.55,8.04
DL002,West,MG001,2024-01-06,07:24:00,West,MG Motors Mumbai,Mumbai,TN05AC7572,MZ7XZSM00100003,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Harbour Grey,187500.0,54CFBEEA-02,PART,FILTER,OIL FILTER,1.0,248.46,248.46,44.72,293.18,293.18,WO-54CFBEEA,PAID,0.0,49.42,11.38
DL002,West,MG001,2024-01-06,07:24:00,West,MG Motors Mumbai,Mumbai,GJ28BA7482,MZ7XZSM00100003,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Harbour Grey,187500.0,54CFBEEA-03,LAB,LABOUR,LABOUR OIL,1.0,353.55,353.55,63.64,417.19,417.19,WO-54CFBEEA,PAID,0.0,17.6,19.67
DL008,West,MG001,2024-01-27,03:24:00,West,MG Motors Ahmedabad,Ahmedabad,WB75BA6930,MZ7XZSM00100003,CLOSED,TYRE_ROTATION,ZSEV,MG ZS EV,Harbour Grey,190000.0,01F07035-01,LAB,LABOUR,LABOUR TYRE,1.0,227.93,227.93,41.03,268.96,268.96,WO-01F07035,WTY,248.38,0.0,7.25
DL003,South,MG001,2024-01-18,20:58:06,South,MG Motors Bangalore,Bangalore,MH20AB7916,MZ7XHER00100005,CLOSED,OIL_CHANGE,HECTOR,MG Hector,Starry Black,15000.0,8D05008B-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,901.91,901.91,162.34,1064.25,1064.25,WO-8D05008B,PAID,0.0,19.35,2.51
DL003,South,MG001,2024-01-18,20:58:06,South,MG Motors Bangalore,Bangalore,PB68AC1188,MZ7XHER00100005,CLOSED,OIL_CHANGE,HECTOR,MG Hector,Starry Black,15000.0,8D05008B-02,PART,FILTER,OIL FILTER,1.0,239.64,239.64,43.14,282.78,282.78,WO-8D05008B,PAID,0.0,21.76,8.43
